t,eeg
1747545958.534877,-463.0612891776137
1747545958.5387988,-458.3871746971725
1747545958.5427203,-453.7869592983091
1747545958.5466418,-449.25638106209595
1747545958.5505633,-444.7906725370527
1747545958.554485,-440.38468969623995
1747545958.5584066,-436.033035166534
1747545958.562328,-431.73017415596627
1747545958.5662496,-427.47054177927794
1747545958.5701714,-423.24864075264196
1747545958.5740929,-419.0591286913415
1747545958.5780144,-414.8968944952103
1747545958.581936,-410.75712354273173
1747545958.5858576,-406.6353516332185
1747545958.5897791,-402.5275078153692
1747545958.5937006,-398.4299464182415
1747545958.5976222,-394.33946875622144
1747545958.601544,-390.25333511220174
1747545958.6054654,-386.16926771278713
1747545958.609387,-382.0854454964237
1747545958.6133084,-378.00049154059263
1747545958.6172302,-373.9134540583153
1747545958.6211517,-369.82378189834253
1747545958.6250732,-365.7312954892644
1747545958.6289947,-361.6361541571454
1747545958.6329165,-357.53882072068717
1747545958.636838,-353.4400242290335
1747545958.6407595,-349.34072165725695
1747545958.644681,-345.24205931540996
1747545958.6486027,-341.1453346605425
1747545958.6525242,-337.05195912892583
1747545958.6564457,-332.96342252972585
1747545958.6603673,-328.88125946337226
1747545958.664289,-324.8070181493687
1747545958.6682105,-320.7422319705499
1747545958.672132,-316.68839396508076
1747545958.6760535,-312.6469344250051
1747545958.6799753,-308.6192016918401
1747545958.6838968,-304.6064461762989
1747545958.6878183,-300.60980757132904
1747545958.6917398,-296.6303051757623
1747545958.6956615,-292.6688312003086
1747545958.699583,-288.726146888573
1747545958.7035046,-284.802881253312
1747545958.707426,-280.8995322021889
1747545958.7113478,-277.01646980762075
1747545958.7152693,-273.15394146170496
1747545958.7191908,-269.31207864937755
1747545958.7231123,-265.49090507047725
1747545958.727034,-261.6903458437192
1747545958.7309556,-257.91023753223965
1747545958.734877,-254.15033874089974
1747545958.7387986,-250.41034104939732
