timestamp,eeg_value
1747538890.5020094,-248.52913770271607
1747538890.505931,-246.98814986194242
1747538890.5098524,-245.83584030924956
1747538890.513774,-245.1140599558783
1747538890.5176957,-244.83261916294546
1747538890.5216172,-244.95662810453624
1747538890.5255387,-245.41688544121388
1747538890.5294602,-246.13406040886164
1747538890.533382,-247.03067429605613
1747538890.5373034,-248.03939621934495
1747538890.541225,-249.12447229328052
1747538890.5451465,-250.30072782134536
1747538890.5490682,-251.62661822310463
1747538890.5529897,-253.17596131933334
1747538890.5569112,-255.0094273725735
1747538890.5608327,-257.1500096555334
1747538890.5647545,-259.56130948844634
1747538890.568676,-262.1506090476183
1747538890.5725975,-264.8022315487281
1747538890.576519,-267.4030596040099
1747538890.5804408,-269.8439142165176
1747538890.5843623,-272.0261167047064
1747538890.5882838,-273.8830631920918
1747538890.5922053,-275.3909781132601
1747538890.596127,-276.5572101050036
1747538890.6000485,-277.40598153099467
1747538890.60397,-277.9738814946306
1747538890.6078916,-278.2980003260643
1747538890.6118133,-278.3970385259578
1747538890.6157348,-278.2713515668943
1747538890.6196563,-277.91154198559866
1747538890.6235778,-277.29089905267267
1747538890.6274996,-276.36433367546135
1747538890.631421,-275.0969968145204
1747538890.6353426,-273.4972531678288
1747538890.639264,-271.62245019043695
1747538890.6431859,-269.55744041664786
1747538890.6471074,-267.38557855918526
1747538890.6510289,-265.16655797491677
1747538890.6549504,-262.92655630939066
1747538890.6588721,-260.66831833121194
1747538890.6627936,-258.3949163130912
1747538890.6667151,-256.11678890078787
1747538890.6706367,-253.8330157400962
1747538890.6745584,-251.52518355179615
1747538890.67848,-249.18545055324634
1747538890.6824014,-246.84254425329428
1747538890.686323,-244.5551626217286
1747538890.6902447,-242.38979285354512
1747538890.6941662,-240.4012106487842
1747538890.6980877,-238.61132754714825
1747538890.7020092,-236.99693606722352
1747538890.705931,-235.5068985721131
1747538890.7098525,-234.0922405996787
1747538890.713774,-232.71682024804284
1747538890.7176955,-231.35563517495277
1747538890.7216172,-230.00780036765195
1747538890.7255387,-228.7168314780908
1747538890.7294602,-227.57133236169128
1747538890.7333817,-226.68919051454859
1747538890.7373035,-226.20122424074597
1747538890.741225,-226.22410798377857
1747538890.7451465,-226.82108359548596
1747538890.749068,-227.9889885436684
1747538890.7529898,-229.68577136759345
1747538890.7569113,-231.854651473305
1747538890.7608328,-234.42180543009465
1747538890.7647543,-237.29691241416296
1747538890.768676,-240.39070218895424
1747538890.7725976,-243.62807608162368
1747538890.776519,-246.94835453650953
1747538890.7804406,-250.30476940476095
1747538890.7843623,-253.6597812318673
1747538890.7882838,-256.9665592585873
1747538890.7922053,-260.1554690785272
1747538890.7961268,-263.147069626908
1747538890.8000486,-265.8774706922145
1747538890.80397,-268.31110651682445
1747538890.8078916,-270.44092132766554
1747538890.811813,-272.28907064154237
1747538890.8157349,-273.9010466852132
1747538890.8196564,-275.3179428072889
1747538890.823578,-276.5488979338641
1747538890.8274994,-277.57532186038026
1747538890.8314211,-278.36540563883466
1747538890.8353426,-278.86730850663514
1747538890.8392642,-279.00339815906375
1747538890.8431857,-278.69177874693384
1747538890.8471074,-277.87495348858573
1747538890.851029,-276.53104455570667
1747538890.8549504,-274.67160564439286
1747538890.858872,-272.3336473254471
1747538890.8627937,-269.56020739414805
1747538890.8667152,-266.37962673346203
1747538890.8706367,-262.8121691538534
1747538890.8745582,-258.8968065051691
1747538890.87848,-254.69687920692863
1747538890.8824015,-250.27804390188209
1747538890.886323,-245.69443390871263
1747538890.8902445,-240.99141045957674
1747538890.8941662,-236.19288754294695
1747538890.8980877,-231.27918810351883
1747538890.9020092,-226.19513005023825
1747538890.9059308,-220.8746786264654
1747538890.9098525,-215.2469176161918
1747538890.913774,-209.23865785720042
1747538890.9176955,-202.7931592755557
1747538890.921617,-195.88733706609096
1747538890.9255388,-188.5287690723383
1747538890.9294603,-180.74065313694965
1747538890.9333818,-172.5536441011949
1747538890.9373033,-163.9963463298952
1747538890.941225,-155.07172195673058
1747538890.9451466,-145.75027482871081
1747538890.949068,-135.9970116907557
1747538890.9529896,-125.79133126399188
1747538890.9569113,-115.12350444857026
1747538890.9608328,-104.00076742273444
1747538890.9647543,-92.46492034366553
1747538890.9686759,-80.58954065466851
1747538890.9725976,-68.45575169982627
1747538890.976519,-56.13484524773396
1747538890.9804406,-43.68651500459274
1747538890.9843621,-31.15691823981274
1747538890.9882839,-18.577607960678527
1747538890.9922054,-5.97993055275704
1747538890.996127,6.58773970349667
1747538891.0000484,19.06064011557627
1747538891.0039701,31.36197436039077
1747538891.0078917,43.38858865030852
1747538891.0118132,54.99530867371409
1747538891.0157347,66.00774542793465
1747538891.0196564,76.25535761928253
1747538891.023578,85.59843620605682
1747538891.0274994,93.94831793167279
1747538891.031421,101.28892147067246
1747538891.0353427,107.67942290508252
1747538891.0392642,113.22362189708356
1747538891.0431857,118.03805970802695
1747538891.0471072,122.24455627958875
1747538891.051029,125.96227279256424
1747538891.0549505,129.28146012822864
1747538891.058872,132.2441247512474
1747538891.0627935,134.8473510809755
1747538891.0667152,137.05522919895688
1747538891.0706367,138.81588818658298
1747538891.0745583,140.09092012589676
1747538891.0784798,140.8788787408543
1747538891.0824015,141.20935085894283
1747538891.086323,141.12939618129997
1747538891.0902445,140.71315358489642
1747538891.094166,140.06977848170555
1747538891.0980878,139.31568957409684
1747538891.1020093,138.5342827296239
1747538891.1059308,137.7625595140531
1747538891.1098523,137.00386516350835
1747538891.113774,136.24612644887722
1747538891.1176956,135.48287150946638
1747538891.121617,134.73497590852787
1747538891.1255386,134.05129629230635
1747538891.1294603,133.486608878957
1747538891.1333818,133.08793021384116
1747538891.1373034,132.8985542471587
1747538891.1412249,132.95818127557413
1747538891.1451466,133.2913234248486
1747538891.149068,133.89835112040222
1747538891.1529896,134.75527872176437
1747538891.1569111,135.81252617662915
1747538891.160833,136.9989103646329
1747538891.1647544,138.2488457923336
1747538891.168676,139.53055482846375
1747538891.1725974,140.83962360907623
1747538891.1765192,142.177258147614
1747538891.1804407,143.54674440615105
1747538891.1843622,144.95514056154082
1747538891.1882837,146.39953052196267
1747538891.1922054,147.84805123875503
1747538891.196127,149.23486383536218
1747538891.2000484,150.47241154393413
1747538891.20397,151.4668230983886
1747538891.2078917,152.1309921175508
1747538891.2118132,152.40257475623537
1747538891.2157347,152.25297339526117
1747538891.2196562,151.6748467754771
1747538891.223578,150.6739215182298
1747538891.2274995,149.27869460537636
1747538891.231421,147.53859974427968
1747538891.2353425,145.50269623897745
1747538891.2392642,143.2104714018479
1747538891.2431858,140.69803319736755
1747538891.2471073,137.99252612254554
1747538891.2510288,135.09647111128177
1747538891.2549505,131.98479102057638
1747538891.258872,128.61716086185004
1747538891.2627935,124.95100418977131
1747538891.266715,120.95215346718518
1747538891.2706368,116.61764367216819
1747538891.2745583,112.0004838669351
1747538891.2784798,107.20095017906826
1747538891.2824013,102.33283265485252
1747538891.286323,97.50355995451432
1747538891.2902446,92.8058375169194
1747538891.280105,-0.007377921348385014
1747538891.2840266,-0.06265378448915644
1747538891.2879484,-0.2659022354726012
1747538891.2918699,-0.7743912520828565
1747538891.2957914,-1.7808451859122758
1747538891.299713,-3.4858772349094527
1747538891.3036346,-6.060741446859803
1747538891.3075562,-9.625533899286307
1747538891.3114777,-14.263706783655657
1747538891.3153992,-20.039502247297854
1747538891.319321,-26.994301224383065
1747538891.3232424,-35.148898455156505
1747538891.327164,-44.520875336491606
1747538891.3310854,-55.12540771186331
1747538891.3350072,-66.95329162165706
1747538891.3389287,-79.95549124346454
1747538891.3428502,-94.04152557051923
1747538891.3467717,-109.07266845448038
1747538891.3506935,-124.8553642833741
1747538891.354615,-141.1585401800826
1747538891.3585365,-157.74287075892832
1747538891.362458,-174.37112801914364
1747538891.3663797,-190.8085743002787
1747538891.3703012,-206.84162782710035
1747538891.3742228,-222.30406278526664
1747538891.3781443,-237.07913701479205
1747538891.382066,-251.0784873955836
1747538891.3859875,-264.22043614330164
1747538891.389909,-276.4090879046722
1747538891.3938305,-287.5126882604488
1747538891.3977523,-297.36741266494937
1747538891.4016738,-305.811841729136
1747538891.4055953,-312.7117959763131
1747538891.4095168,-317.9600368684222
1747538891.4134386,-321.4830398586742
1747538891.41736,-323.266301796096
1747538891.4212816,-323.37047505249217
1747538891.425203,-321.92172665690265
1747538891.4291248,-319.0873739604522
1747538891.4330463,-315.04972461175174
1747538891.4369678,-309.9777102455121
1747538891.4408894,-304.00541271630266
1747538891.444811,-297.23839890476916
1747538891.4487326,-289.77378869720525
1747538891.4526541,-281.70114916984704
1747538891.4565756,-273.0948597509643
1747538891.4604974,-264.02904830879527
1747538891.464419,-254.60744315976063
1747538891.4683404,-244.97456891526605
1747538891.472262,-235.30067586442397
1747538891.4761837,-225.7594954605293
1747538891.4801052,-216.50375225646914
1747538891.4840267,-207.63896752421792
1747538891.4879482,-199.22078045559843
1747538891.49187,-191.28073178011368
1747538891.4957914,-183.83878509270866
1747538891.499713,-176.8862473783604
1747538891.5036345,-170.37872950697343
1747538891.5075562,-164.26074650391854
1747538891.5114777,-158.49232959858196
1747538891.5153992,-153.05533607394418
1747538891.5193207,-147.95082520255747
1747538891.5232425,-143.19081297819866
1747538891.527164,-138.774892095858
1747538891.5310855,-134.67106918692173
1747538891.535007,-130.82721617275698
1747538891.5389287,-127.19190602365927
1747538891.5428503,-123.71074389726513
1747538891.5467718,-120.31168409076882
1747538891.5506933,-116.91007874414638
1747538891.554615,-113.42826517257
1747538891.5585365,-109.80561087742616
1747538891.562458,-105.9993703913208
1747538891.5663795,-101.9879706338395
1747538891.5703013,-97.76315719219912
1747538891.5742228,-93.30421354101667
1747538891.5781443,-88.56870431384347
1747538891.5820658,-83.51656937468726
1747538891.5859876,-78.13107924811294
1747538891.589909,-72.41400928254072
1747538891.5938306,-66.3789850868787
1747538891.597752,-60.05633040113871
1747538891.6016738,-53.4927350101066
1747538891.6055954,-46.744755409180804
1747538891.6095169,-39.88227610335993
1747538891.6134384,-32.99551742186488
1747538891.61736,-26.184879312986734
1747538891.6212816,-19.53926141614909
1747538891.6252031,-13.128923042282755
1747538891.6291246,-7.009476626663372
1747538891.6330464,-1.2095050422628828
1747538891.636968,4.284830971842004
1747538891.6408894,9.511381180678676
1747538891.644811,14.496587941902902
1747538891.6487327,19.24303482013732
1747538891.6526542,23.73326608681885
1747538891.6565757,27.928954175293597
1747538891.6604972,31.7695685922496
1747538891.664419,35.176895018241204
1747538891.6683404,38.06345415016407
1747538891.672262,40.343957694919474
1747538891.6761835,41.95794922508654
1747538891.6801052,42.902992283991196
1747538891.6840267,43.242964711189636
1747538891.6879482,43.07479777704319
1747538891.6918697,42.49658374756745
1747538891.6957915,41.60155708435679
1747538891.699713,40.46986299066349
1747538891.7036345,39.14788438248294
1747538891.707556,37.638869410746565
1747538891.7114778,35.916703359190954
1747538891.7153993,33.951797730368554
1747538891.7193208,31.737456520019986
1747538891.7232423,29.31675972303813
1747538891.727164,26.798258230437174
1747538891.7310855,24.337002366983448
1747538891.735007,22.097596337985095
1747538891.7389286,20.23823517774516
1747538891.7428503,18.906181426981114
1747538891.7467718,18.215164425106984
1747538891.7506933,18.217096916933546
1747538891.7546148,18.89634823954865
1747538891.7585366,20.185667798227424
1747538891.762458,21.98415003672658
1747538891.7663796,24.173794635801805
1747538891.770301,26.640545015106838
1747538891.7742229,29.284351504169162
1747538891.7781444,32.01053455302752
1747538891.7820659,34.72765074670467
1747538891.7859874,37.35590619951449
1747538891.7899091,39.8157570530199
1747538891.7938306,41.999326107882
1747538891.7977521,43.76288575122201
1747538891.8016737,44.946286477309066
1747538891.8055954,45.39220354046078
1747538891.809517,44.95322176236148
1747538891.8134384,43.490390292506106
1747538891.81736,40.866362839113975
1747538891.8212817,36.93967832021845
1747538891.8252032,31.572119840367343
1747538891.8291247,24.65489246609657
1747538891.8330462,16.132604515002285
1747538891.836968,5.994098529196333
1747538891.8408895,-5.7602142120443505
1747538891.844811,-19.13638256195042
1747538891.8487325,-34.14096237756229
1747538891.8526542,-50.76428173159269
1747538891.8565757,-68.955590907833
1747538891.8604972,-88.60079073135441
1747538891.8644187,-109.52824633968416
1747538891.8683405,-131.53902771391162
1747538891.872262,-154.42488041199357
1747538891.8761835,-177.96414234182447
1747538891.880105,-201.92626923672103
1747538891.8840268,-226.0954632847181
1747538891.8879483,-250.28849682205654
1747538891.8918698,-274.3542811481366
1747538891.8957913,-298.16320519587407
1747538891.899713,-321.58961872672273
1747538891.9036345,-344.49025675891795
1747538891.907556,-366.6951108153906
1747538891.9114776,-388.02163676243686
1747538891.9153993,-408.2904735022961
1747538891.9193208,-427.31972207539536
1747538891.9232423,-444.916356557742
1747538891.9271638,-460.88997356865985
1747538891.9310856,-475.0782302519273
1747538891.935007,-487.3644238551709
1747538891.9389286,-497.68723239775534
1747538891.94285,-506.04458480803834
1747538891.9467719,-512.4811917306856
1747538891.9506934,-517.0586044162901
1747538891.9546149,-519.833814685922
1747538891.9585364,-520.864356616449
1747538891.9624581,-520.2157688040642
1747538891.9663796,-517.9520686709537
1747538891.9703012,-514.1324159317128
1747538891.9742227,-508.82535167201905
1747538891.9781444,-502.11913148067265
1747538891.982066,-494.1238227278027
1747538891.9859874,-484.97544734867995
1747538891.989909,-474.83400255768765
1747538891.9938307,-463.8675092747701
1747538891.9977522,-452.23588874250885
1747538892.0016737,-440.09029478418006
1747538892.0055952,-427.5782581103944
1747538892.009517,-414.8309637343142
1747538892.0134385,-401.94085960119827
1747538892.01736,-388.96357237227085
1747538892.0212815,-375.9398091370248
1747538892.0252032,-362.90558662976883
1747538892.0291247,-349.89433854146137
1747538892.0330462,-336.9497617489519
1747538892.0369678,-324.14102209573826
1747538892.0408895,-311.56143938157106
1747538892.044811,-299.31311476154224
1747538892.0487325,-287.49589298191654
1747538892.052654,-276.1967305032855
1747538892.0565758,-265.46979463749454
1747538892.0604973,-255.33280829769592
1747538892.0644188,-245.79269979704407
1747538892.0683403,-236.86730979310244
1747538892.072262,-228.5836189633301
1747538892.0761836,-220.97410526495526
1747538892.080105,-214.0856541066214
1747538892.0840266,-207.9840454700944
1747538892.0879483,-202.7433377199587
1747538892.0918698,-198.43870531256232
1747538892.0957913,-195.14924423802748
1747538892.0997128,-192.94551879842865
1747538892.1036346,-191.86324342227965
1747538892.107556,-191.89951705192667
1747538892.1114776,-193.03070093866788
1747538892.1153991,-195.22120332254465
1747538892.1193209,-198.42988955334886
1747538892.1232424,-202.63576646363907
1747538892.127164,-207.86092337435417
1747538892.1310854,-214.15697644454752
1747538892.1350071,-221.57010737503478
1747538892.1389287,-230.12112704998697
1747538892.1428502,-239.80370144695374
1747538892.1467717,-250.586811349339
1747538892.1506934,-262.42213172130334
1747538892.154615,-275.25416209621324
1747538892.1585364,-289.01542290232175
1747538892.162458,-303.6073516391493
1747538892.1663797,-318.89589250362997
1747538892.1703012,-334.7290058437396
1747538892.1742227,-350.9490870907107
1747538892.1781442,-367.3896848380657
1747538892.182066,-383.87097176954035
1747538892.1859875,-400.19680324881415
1747538892.189909,-416.14255922491526
1747538892.1938305,-431.44027729741055
1747538892.1977522,-445.7841181081599
1747538892.2016737,-458.8553941072635
1747538892.2055953,-470.34252797290543
1747538892.2095168,-479.9508588699519
1747538892.2134385,-487.41901101349663
1747538892.21736,-492.5443275574983
1747538892.2212815,-495.19837101078605
1747538892.225203,-495.3214830475956
1747538892.2291248,-492.90477392383315
1747538892.2330463,-487.96628876555326
1747538892.2369678,-480.52725802475453
1747538892.2408893,-470.607303140829
1747538892.244811,-458.2420604043937
1747538892.2487326,-443.4937003129747
1747538892.252654,-426.4395882754344
1747538892.2565756,-407.16514522592604
1747538892.2604973,-385.7786308945679
1747538892.2644188,-362.4262972772365
1747538892.2683403,-337.28747951320616
1747538892.2722619,-310.5599267687823
1747538892.2761836,-282.44633281717034
1747538892.280105,-253.13768896232963
1747538892.418238,-0.0027113427728649646
1747538892.4221594,-0.0236723693239881
1747538892.4260812,-0.10066217474132025
1747538892.4300027,-0.28541699880343496
1747538892.4339242,-0.6258447184201081
1747538892.4378457,-1.1637231808580715
1747538892.4417675,-1.9462535564818841
1747538892.445689,-3.031645398942131
1747538892.4496105,-4.48545348157662
1747538892.453532,-6.3732179436462095
1747538892.4574537,-8.740587308585855
1747538892.4613752,-11.581572812164431
1747538892.4652967,-14.828954618602225
1747538892.4692183,-18.38087811186163
1747538892.47314,-22.12485782844984
1747538892.4770615,-25.935295820078615
1747538892.480983,-29.671217032659147
1747538892.4849045,-33.193195030977776
1747538892.4888263,-36.383367031517544
1747538892.4927478,-39.154630104199704
1747538892.4966693,-41.452344865285745
1747538892.5005908,-43.248340497933185
1747538892.5045125,-44.51883622373631
1747538892.508434,-45.21977116069673
1747538892.5123556,-45.28999808046548
1747538892.516277,-44.669378988055655
1747538892.5201988,-43.29357755696625
1747538892.5241203,-41.081741281459095
1747538892.5280418,-37.95347828845583
1747538892.5319633,-33.857118772772054
1747538892.535885,-28.778805777908328
1747538892.5398066,-22.743183771489004
1747538892.543728,-15.820711798759747
1747538892.5476496,-8.132575724504933
1747538892.5515714,0.1566541582756446
1747538892.5554929,8.855884475497557
1747538892.5594144,17.766804827326343
1747538892.563336,26.70883286166462
1747538892.5672576,35.54892069988627
1747538892.5711792,44.20761227720943
1747538892.5751007,52.63169073939465
1747538892.5790222,60.772319852140754
1747538892.582944,68.58405112310686
1747538892.5868654,76.01505185209598
1747538892.590787,82.98424303359845
1747538892.5947084,89.37499617428288
1747538892.5986302,95.05521068490575
1747538892.6025517,99.90067499997923
1747538892.6064732,103.80301655531953
1747538892.6103947,106.673857700141
1747538892.6143165,108.45374670419194
1747538892.618238,109.11298132955928
1747538892.6221595,108.65012246332365
1747538892.626081,107.10163980992039
1747538892.6300027,104.54032417925092
1747538892.6339242,101.04317896211592
1747538892.6378458,96.65702290031992
1747538892.6417673,91.39728586371947
1747538892.645689,85.27250300434585
1747538892.6496105,78.30256411752072
1747538892.653532,70.52818604711615
1747538892.6574535,62.02562711334262
1747538892.6613753,52.90752439150638
1747538892.6652968,43.29647280399461
1747538892.6692183,33.30574186611225
1747538892.6731398,23.0462173331984
1747538892.6770616,12.631464679412693
1747538892.680983,2.166621481506197
1747538892.6849046,-8.260212348573784
1747538892.688826,-18.574063371987332
1747538892.6927478,-28.703902479029527
1747538892.6966693,-38.56863083743182
1747538892.7005908,-48.055418948827935
1747538892.7045124,-57.010934282557805
1747538892.708434,-65.26650486977648
1747538892.7123556,-72.67088724787243
1747538892.7162771,-79.09343943455607
1747538892.7201986,-84.41422523231554
1747538892.7241204,-88.53792953431274
1747538892.728042,-91.42484946655816
1747538892.7319634,-93.10604648660829
1747538892.735885,-93.6712912938231
1747538892.7398067,-93.240659551595
1747538892.7437282,-91.93000053686683
1747538892.7476497,-89.8217785120468
1747538892.7515712,-86.9630984813635
1747538892.755493,-83.39161543658618
1747538892.7594144,-79.15493977551715
1747538892.763336,-74.30864775613878
1747538892.7672575,-68.91608109469827
1747538892.7711792,-63.06074880362673
1747538892.7751007,-56.856356194979064
1747538892.7790222,-50.44720697935698
1747538892.7829437,-44.006179803130486
1747538892.7868655,-37.72726977955322
1747538892.790787,-31.797899152119683
1747538892.7947085,-26.36099764797719
1747538892.79863,-21.50150163497782
1747538892.8025517,-17.257861611267835
1747538892.8064733,-13.626359643515917
1747538892.8103948,-10.559946741351643
1747538892.8143163,-7.985764323491951
1747538892.818238,-5.830326226647387
1747538892.8221595,-4.028975140147876
1747538892.826081,-2.5265716118305974
1747538892.8300025,-1.280902280006192
1747538892.8339243,-0.25903818983903926
1747538892.8378458,0.5717428732675859
1747538892.8417673,1.234481060777842
1747538892.8456888,1.7171729198158228
1747538892.8496106,1.9679459726305593
1747538892.853532,1.9215409293812158
1747538892.8574536,1.5260005214989918
1747538892.861375,0.7487677588355899
1747538892.8652968,-0.4258770200965458
1747538892.8692183,-2.000875271708798
1747538892.8731399,-3.9790701059300964
1747538892.8770614,-6.37584026968705
1747538892.880983,-9.21396608867055
1747538892.8849046,-12.504936207986551
1747538892.8888261,-16.2393690705446
1747538892.8927476,-20.391779617886552
1747538892.8966694,-24.92233654237584
1747538892.900591,-29.775569179959
1747538892.9045124,-34.8905608662913
1747538892.908434,-40.21339385176499
1747538892.9123557,-45.69592816941284
1747538892.9162772,-51.29255377960255
1747538892.9201987,-56.97185091460895
1747538892.9241202,-62.73076748352529
1747538892.928042,-68.58679609736583
1747538892.9319634,-74.55478371610316
1747538892.935885,-80.63791319102076
1747538892.9398065,-86.82899285383144
1747538892.9437282,-93.09839549073976
1747538892.9476497,-99.38748901238448
1747538892.9515712,-105.628081580262
1747538892.9554927,-111.75915753786704
1747538892.9594145,-117.72855227271612
1747538892.963336,-123.50528898776378
1747538892.9672575,-129.10067205311555
1747538892.971179,-134.57346769128154
1747538892.9751008,-140.01496166467962
1747538892.9790223,-145.52723878939867
1747538892.9829438,-151.20309751284358
1747538892.9868653,-157.09919878987978
1747538892.990787,-163.21193810826793
1747538892.9947085,-169.4884076282449
1747538892.99863,-175.85939464784508
1747538893.0025516,-182.25112907765467
1747538893.0064733,-188.5822336613607
1747538893.0103948,-194.77985620572835
1747538893.0143163,-200.80977872637953
1747538893.0182378,-206.68777572716454
1747538893.0221596,-212.46306702259903
1747538893.026081,-218.192051229657
1747538893.0300026,-223.9125588091904
1747538893.033924,-229.62102032555984
1747538893.0378458,-235.27056856877158
1747538893.0417674,-240.79383461155314
1747538893.0456889,-246.11518328829985
1747538893.0496104,-251.14067034274436
1747538893.0535321,-255.76523624222335
1747538893.0574536,-259.90835809919616
1747538893.0613751,-263.5375766176504
1747538893.0652966,-266.65912305538603
1747538893.0692184,-269.2963182832885
1747538893.07314,-271.4740817935236
1747538893.0770614,-273.2064754425773
1747538893.080983,-274.48930819414494
1747538893.0849047,-275.3102612126047
1747538893.0888262,-275.6652141438512
1747538893.0927477,-275.55559389395984
1747538893.0966692,-274.9774181020827
1747538893.100591,-273.9328889170962
1747538893.1045125,-272.45606945681806
1747538893.108434,-270.6194336782459
1747538893.1123555,-268.52083661992225
1747538893.1162772,-266.26880799903245
1747538893.1201987,-263.96009163780207
1747538893.1241202,-261.64923265074276
1747538893.1280417,-259.34404340009564
1747538893.1319635,-257.0352743785962
1747538893.135885,-254.71860846565824
1747538893.1398065,-252.39019236474485
1747538893.143728,-250.04383503951962
1747538893.1476498,-247.68399531030687
1747538893.1515713,-245.33378911637047
1747538893.1554928,-243.02811978737006
1747538893.1594143,-240.80790591104446
1747538893.163336,-238.7196841804504
1747538893.1672575,-236.81249023970858
1747538893.171179,-235.13820276109436
1747538893.1751006,-233.75900184117953
1747538893.1790223,-232.7416428324409
1747538893.1829438,-232.1250699179199
1747538893.1868653,-231.89365823966892
1747538893.1907868,-231.99284364982546
1747538893.1947086,-232.36559734621778
1747538893.19863,-232.9698706666723
1747538893.2025516,-233.78017897305674
1747538893.206473,-234.79248384043473
1747538893.2103949,-236.02858256973497
1747538893.2143164,-237.52772538526295
1747538893.2182379,-239.32918362162619
1747538893.2221594,-241.4586940087771
1747538893.2260811,-243.91458919141775
1747538893.2300026,-246.64921703617534
1747538893.2339242,-249.57042795203662
1747538893.2378457,-252.56980068533218
1747538893.2417674,-255.54315075019505
1747538893.245689,-258.3932493394361
1747538893.2496104,-261.0385245473738
1747538893.253532,-263.42728604632947
1747538893.2574537,-265.53333978687266
1747538893.2613752,-267.335454718983
1747538893.2652967,-268.8098021979307
1747538893.2692182,-269.9388628724349
1747538893.27314,-270.7120002679313
1747538893.2770615,-271.11690835354136
1747538893.280983,-271.1425155824694
1747538893.2849045,-270.78437347744796
1747538893.2888262,-270.03185590299427
1747538893.2927477,-268.8585509869294
1747538893.2966692,-267.24068271544877
1747538893.3005908,-265.17719088259963
1747538893.3045125,-262.68189074649547
1747538893.308434,-259.765229494552
1747538893.3123555,-256.43619115610295
1747538893.316277,-252.72444575834322
1747538893.3201988,-248.69876283726614
1747538893.3241203,-244.46706879772438
1747538893.3280418,-240.1608636726154
1747538893.3319633,-235.9036435247196
1747538893.335885,-231.77719273617953
1747538893.3398066,-227.82370695161805
1747538893.343728,-224.08281529921442
1747538893.3476496,-220.61311943041434
1747538893.3515713,-217.47709544519338
1747538893.3554928,-214.72126770079512
1747538893.3594143,-212.37273421818261
1747538893.3633358,-210.4312219237199
1747538893.3672576,-208.8536484541507
1747538893.371179,-207.56369563668986
1747538893.3751006,-206.48289498675223
1747538893.3790221,-205.54595488537402
1747538893.3829439,-204.6991788638676
1747538893.3868654,-203.90415498763858
1747538893.390787,-203.14528471513788
1747538893.3947084,-202.42792628761885
1747538893.3986301,-201.76969952315423
1747538893.4025517,-201.194765786884
1747538893.4064732,-200.7201167465247
1747538893.4103947,-200.32710515277003
1747538893.4143164,-199.95165558864736
1747538893.418238,-199.509613327268
1747538893.3024225,-0.003011757827749176
1747538893.306344,-0.029723520395485748
1747538893.3102658,-0.14722255286673025
1747538893.3141873,-0.49645755648751594
1747538893.3181088,-1.2999870020160267
1747538893.3220303,-2.8451340528180418
1747538893.325952,-5.448810737455486
1747538893.3298736,-9.411652054573882
1747538893.333795,-14.96764020928966
1747538893.3377166,-22.249193258560105
1747538893.3416383,-31.29195511732754
1747538893.3455598,-42.06242864782977
1747538893.3494813,-54.469070057853244
1747538893.3534029,-68.36199950731482
1747538893.3573246,-83.55313376098037
1747538893.361246,-99.8511756775725
1747538893.3651676,-117.08248438051895
1747538893.3690891,-135.09308374927818
1747538893.3730109,-153.7414215028271
1747538893.3769324,-172.8804528645993
1747538893.380854,-192.3331839776091
1747538893.3847754,-211.88452590375175
1747538893.3886971,-231.29800119257254
1747538893.3926187,-250.33095165617402
1747538893.3965402,-268.73188364736455
1747538893.4004617,-286.24318685826154
1747538893.4043834,-302.6242782279004
1747538893.408305,-317.6754697157647
1747538893.4122264,-331.2472496389919
1747538893.416148,-343.24035123660457
1747538893.4200697,-353.59668514459344
1747538893.4239912,-362.2758935292357
1747538893.4279127,-369.2370190409087
1747538893.4318342,-374.4511516571432
1747538893.435756,-377.929098571821
1747538893.4396775,-379.72793489276296
1747538893.443599,-379.93419537934125
1747538893.4475205,-378.65019017528766
1747538893.4514422,-375.9956072334146
1747538893.4553638,-372.11082739005866
1747538893.4592853,-367.1538221306684
1747538893.4632068,-361.29693633369067
1747538893.4671285,-354.7150934778101
1747538893.47105,-347.5586611912125
1747538893.4749715,-339.9409426801623
1747538893.478893,-331.9568168804063
1747538893.4828148,-323.6973177211258
1747538893.4867363,-315.2415065389879
1747538893.4906578,-306.65411027892486
1747538893.4945793,-298.0027030830442
1747538893.498501,-289.3749125248648
1747538893.5024226,-280.87924044975904
1747538893.506344,-272.6331937282827
1747538893.5102656,-264.7505286958899
1747538893.5141873,-257.3249912001498
1747538893.5181088,-250.4113565346858
1747538893.5220304,-244.02766957755782
1747538893.5259519,-238.1736946110244
1747538893.5298736,-232.82772885025048
1747538893.533795,-227.93065566146223
1747538893.5377166,-223.39530523964868
1747538893.5416381,-219.12935734702754
1747538893.54556,-215.04546420086052
1747538893.5494814,-211.07300762292417
1747538893.553403,-207.18261166352056
1747538893.5573244,-203.4021720403814
1747538893.5612462,-199.80808467778436
1747538893.5651677,-196.49921014407914
1747538893.5690892,-193.5690423024006
1747538893.5730107,-191.07964134282892
1747538893.5769324,-189.03768128386977
1747538893.580854,-187.39097976690704
1747538893.5847754,-186.05250628252892
1747538893.588697,-184.92412302870213
1747538893.5926187,-183.90530686306803
1747538893.5965402,-182.9043108153384
1747538893.6004617,-181.85674798107866
1747538893.6043832,-180.734257270974
1747538893.608305,-179.53385818120978
1747538893.6122265,-178.2609439531651
1747538893.616148,-176.9219490512411
1747538893.6200695,-175.5177563355668
